ConId,Date,Quantity
3882741,2018-04-15T21:45:02,55000
3882741,2018-04-20T01:15:03,0
3882741,2018-04-20T01:45:03,800
3882741,2018-04-20T04:00:03,7000
3882741,2018-04-20T04:15:03,450000
3882741,2018-04-20T04:30:03,7000
3882741,2018-04-20T07:00:03,400000
3882741,2018-04-20T08:30:03,450000
3882741,2018-04-20T22:00:02,400000
3882741,2018-04-21T04:15:03,450000
3882741,2018-04-21T05:00:03,400000
3882741,2018-04-21T06:15:03,450000
3882741,2018-04-22T23:00:03,0
3882741,2018-04-23T01:45:03,60000
3882741,2018-04-23T22:45:03,0
3882741,2018-04-24T04:15:03,55000
3882741,2018-04-24T04:30:03,0
3882741,2018-04-26T04:15:03,55000
3882741,2018-04-26T04:30:03,0
3882741,2018-04-27T00:00:02,55000
3882741,2018-05-01T00:45:03,0
3882741,2018-05-01T01:30:05,7000
3882741,2018-05-01T04:00:03,7000
3882741,2018-05-01T06:15:02,250000
3882741,2018-05-01T08:30:02,450000
3882741,2018-05-01T22:00:03,250000
3882741,2018-05-01T23:30:03,0
3882741,2018-05-02T02:30:03,60000
3882741,2018-05-02T23:00:03,100000
3882741,2018-05-03T22:30:03,60000
3882741,2018-05-09T12:15:03,65000
3882741,2018-05-09T22:45:03,55000
3882741,2018-05-10T00:45:03,50000
3882741,2018-05-10T01:30:05,55000
3882741,2018-05-10T22:45:03,60000
3882741,2018-05-14T14:45:02,70000
3882741,2018-05-14T22:15:02,65000
3882741,2018-05-14T23:00:03,50000
3882741,2018-05-15T02:30:03,55000
3882741,2018-05-15T02:45:03,50000
3882741,2018-05-15T08:30:03,55000
3882741,2018-05-15T22:00:03,50000
3882741,2018-05-16T02:00:03,55000
3882741,2018-05-17T05:30:03,50000
3882741,2018-05-17T08:30:03,55000
3882741,2018-05-17T22:00:03,50000
3882741,2018-05-18T03:00:03,55000
3882741,2018-05-28T23:00:02,70000
3882741,2018-05-29T22:30:03,55000
3882741,2018-05-31T23:00:03,0
3882741,2018-05-31T23:15:03,55000
3882741,2018-06-01T04:00:03,55000
3882741,2018-06-08T05:45:03,45000
3882741,2018-06-08T08:30:03,55000
3882741,2018-06-08T22:00:02,45000
3882741,2018-06-09T02:15:03,55000
3882741,2018-06-11T00:00:03,0
3882741,2018-06-11T22:30:02,55000
3882741,2018-06-24T23:00:03,70000
3882741,2018-06-26T22:45:03,55000
3882741,2018-07-01T04:00:03,55000
3882741,2018-07-09T23:00:03,250000
3882741,2018-07-23T03:45:03,200000
3882741,2018-07-23T08:30:03,250000
3882741,2018-07-23T22:00:02,200000
3882741,2018-07-23T22:45:03,250000
3882741,2018-08-01T04:00:03,250000
3882741,2018-08-30T04:45:03,200000
3882741,2018-08-30T08:30:03,250000
3882741,2018-08-31T04:30:03,200000
3882741,2018-08-31T06:30:03,250000
3882741,2018-09-01T04:00:03,250000
3882741,2018-09-02T22:45:03,20000
3882741,2018-09-03T23:30:02,300000
3882741,2018-09-04T22:45:03,30000
3882741,2018-09-05T04:15:02,35000
3882741,2018-09-05T04:30:03,30000
3882741,2018-09-05T23:00:03,300000
3882741,2018-09-11T02:00:03,250000
3882741,2018-09-11T04:15:03,300000
3882741,2018-09-11T04:30:03,250000
3882741,2018-09-11T08:30:02,300000
3882741,2018-09-17T05:45:03,250000
3882741,2018-09-17T06:00:03,300000
3882741,2018-09-25T22:30:02,0
3882741,2018-09-25T22:45:03,300000
3882741,2018-10-01T04:00:03,300000
3882741,2018-10-02T00:15:03,250000
3882741,2018-10-02T04:30:03,300000
3882741,2018-10-24T23:00:03,250000
3882741,2018-10-25T07:30:03,300000
3882741,2018-10-25T23:45:03,250000
3882741,2018-10-26T01:15:03,100000
3882741,2018-10-26T01:45:03,150000
3882741,2018-10-26T03:00:03,200000
3882741,2018-10-26T04:45:03,250000
3882741,2018-10-26T05:30:03,300000
3882741,2018-10-28T23:15:03,250000
3882741,2018-10-28T23:30:04,300000
3882741,2018-10-31T00:00:03,250000
3882741,2018-10-31T07:30:03,300000
3882741,2018-10-31T22:15:02,250000
3882741,2018-10-31T23:15:03,300000
3882741,2018-11-01T04:00:03,300000
3882741,2018-11-06T23:45:03,250000
3882741,2018-11-07T06:00:04,300000
3882741,2018-12-01T05:00:03,300000
3882741,2018-12-21T02:30:04,250000
3882741,2018-12-21T05:15:03,300000
3882741,2018-12-21T05:30:03,250000
3882741,2018-12-21T07:30:03,300000
3882741,2018-12-24T23:00:02,0
3882741,2018-12-26T21:45:03,300000
3882741,2018-12-31T23:00:03,0
3882741,2019-01-01T21:15:02,300000
3882741,2019-01-13T22:00:03,250000
3882741,2019-01-27T23:00:03,0
3882741,2019-01-28T22:00:03,250000
3882741,2019-01-29T23:00:03,0
3882741,2019-01-30T21:30:03,250000
3882741,2019-01-31T23:00:02,0
3882741,2019-01-31T23:45:03,250000
4036812,2018-04-15T21:45:02,10000
4036812,2018-04-20T03:00:03,9000
4036812,2018-04-20T03:45:02,5000
4036812,2018-04-20T08:30:03,10000
4036812,2018-04-20T22:00:02,5000
4036812,2018-04-21T04:15:03,10000
4036812,2018-04-21T05:00:03,5000
4036812,2018-04-21T06:00:03,10000
4036812,2018-04-25T00:00:03,0
4036812,2018-04-25T22:45:03,10000
4036812,2018-04-27T05:30:03,9000
4036812,2018-04-27T05:45:02,10000
4036812,2018-05-01T04:00:03,10000
4036812,2018-05-03T00:30:03,9000
4036812,2018-05-03T04:15:02,10000
4036812,2018-05-03T04:30:03,9000
4036812,2018-05-03T08:30:03,10000
4036812,2018-05-10T00:15:03,5000
4036812,2018-05-10T06:30:02,10000
4036812,2018-05-16T01:30:04,7000
4036812,2018-05-16T08:30:03,10000
4036812,2018-05-16T22:00:03,7000
4036812,2018-05-17T02:00:04,10000
4036812,2018-05-23T00:15:03,9000
4036812,2018-05-23T08:30:03,10000
4036812,2018-05-23T22:00:04,9000
4036812,2018-05-24T02:30:02,10000
4036812,2018-05-25T00:45:03,9000
4036812,2018-05-25T01:45:03,10000
4036812,2018-05-31T23:00:03,0
4036812,2018-05-31T23:15:03,10000
4036812,2018-06-01T04:00:03,10000
4036812,2018-06-07T00:15:03,6000
4036812,2018-06-07T06:30:03,10000
4036812,2018-06-11T00:00:03,0
4036812,2018-06-11T22:30:02,10000
4036812,2018-06-12T00:15:03,9000
4036812,2018-06-12T00:30:03,10000
4036812,2018-06-19T05:00:03,9000
4036812,2018-06-19T08:30:03,10000
4036812,2018-06-19T22:00:03,9000
4036812,2018-06-20T02:15:02,10000
4036812,2018-06-27T00:15:02,7000
4036812,2018-06-27T06:30:03,10000
4036812,2018-07-01T04:00:03,10000
4036812,2018-07-02T00:45:03,0
4036812,2018-07-02T08:30:02,10000
4036812,2018-07-03T00:15:03,9000
4036812,2018-07-03T01:45:03,10000
4036812,2018-07-09T01:15:03,9000
4036812,2018-07-09T23:00:03,7000
4036812,2018-07-11T22:45:02,6000
4036812,2018-07-26T05:00:04,5000
4036812,2018-07-26T08:30:02,6000
4036812,2018-07-26T22:00:03,5000
4036812,2018-07-27T03:15:02,6000
4036812,2018-07-30T22:30:03,7000
4036812,2018-08-01T04:00:03,7000
4036812,2018-08-01T04:45:03,0
4036812,2018-08-01T08:30:02,7000
4036812,2018-08-01T22:30:03,6000
4036812,2018-08-09T01:15:02,400
4036812,2018-08-09T03:00:03,0
4036812,2018-08-09T04:15:02,6000
4036812,2018-08-09T04:30:03,0
4036812,2018-08-09T08:30:03,6000
4036812,2018-08-09T22:00:02,0
4036812,2018-08-10T03:45:03,6000
4036812,2018-08-16T00:00:03,0
4036812,2018-08-16T02:15:03,6000
4036812,2018-08-20T06:30:03,4000
4036812,2018-08-20T06:45:03,6000
4036812,2018-08-28T06:15:03,1000
4036812,2018-08-28T08:30:03,6000
4036812,2018-08-29T04:30:03,1000
4036812,2018-08-29T06:30:02,6000
4036812,2018-09-01T04:00:03,6000
4036812,2018-09-02T22:45:03,7000
4036812,2018-09-05T00:15:03,0
4036812,2018-09-05T08:30:02,7000
4036812,2018-09-05T22:15:03,0
4036812,2018-09-06T00:30:03,100
4036812,2018-09-06T00:45:02,400
4036812,2018-09-06T01:00:03,31
4036812,2018-09-06T01:15:03,0
4036812,2018-09-06T02:45:03,82
4036812,2018-09-06T03:00:03,400
4036812,2018-09-06T03:15:03,700
4036812,2018-09-06T03:30:03,1000
4036812,2018-09-06T04:15:02,2000
4036812,2018-09-06T04:45:03,4000
4036812,2018-09-06T08:30:03,7000
4036812,2018-09-07T02:30:03,6000
4036812,2018-09-07T02:45:03,5000
4036812,2018-09-07T08:30:03,7000
4036812,2018-09-13T22:45:03,9000
4036812,2018-09-14T00:30:03,8000
4036812,2018-09-14T04:45:03,7000
4036812,2018-09-14T08:30:03,9000
4036812,2018-09-14T22:15:03,8000
4036812,2018-09-15T02:00:03,9000
4036812,2018-09-16T22:30:02,8000
4036812,2018-09-17T22:30:03,7000
4036812,2018-09-18T22:30:03,9000
4036812,2018-09-19T00:15:03,4000
4036812,2018-09-19T06:30:03,9000
4036812,2018-09-19T22:45:03,8000
4036812,2018-09-20T05:15:03,7000
4036812,2018-09-20T08:30:03,8000
4036812,2018-09-20T22:15:03,7000
4036812,2018-09-21T00:30:03,5000
4036812,2018-09-21T08:30:03,7000
4036812,2018-09-21T15:30:03,5000
4036812,2018-09-22T04:15:02,7000
4036812,2018-09-22T07:00:03,5000
4036812,2018-09-23T23:00:03,7000
4036812,2018-09-24T05:15:03,6000
4036812,2018-09-24T08:30:03,9000
4036812,2018-09-24T13:15:02,8000
4036812,2018-09-24T21:15:03,9000
4036812,2018-09-24T22:45:02,7000
4036812,2018-09-25T05:00:03,6000
4036812,2018-09-25T08:30:03,7000
4036812,2018-09-25T22:30:02,0
4036812,2018-09-25T22:45:03,7000
4036812,2018-09-26T00:30:03,0
4036812,2018-09-26T04:15:03,7000
4036812,2018-09-26T04:30:03,0
4036812,2018-09-26T08:30:02,7000
4036812,2018-09-26T22:15:03,0
4036812,2018-09-27T03:45:03,1000
4036812,2018-09-27T04:15:03,800
4036812,2018-09-27T07:00:03,1000
4036812,2018-09-27T08:30:03,7000
4036812,2018-09-27T22:15:02,1000
4036812,2018-09-28T01:15:02,800
4036812,2018-09-28T01:45:03,200
4036812,2018-09-28T02:15:03,0
4036812,2018-09-28T03:00:03,200
4036812,2018-09-28T04:00:03,58
4036812,2018-09-28T04:15:03,7000
4036812,2018-09-28T04:30:04,58
4036812,2018-09-28T06:15:03,6000
4036812,2018-09-28T07:00:03,7000
4036812,2018-09-30T22:30:03,8000
4036812,2018-10-01T01:15:03,7000
4036812,2018-10-01T01:30:03,6000
4036812,2018-10-01T01:45:03,5000
4036812,2018-10-01T02:45:02,4000
4036812,2018-10-01T03:15:03,5000
4036812,2018-10-01T03:45:03,4000
4036812,2018-10-01T04:00:03,4000
4036812,2018-10-01T08:30:03,8000
4036812,2018-10-01T22:15:03,5000
4036812,2018-10-01T22:30:03,4000
4036812,2018-10-02T01:00:03,3000
4036812,2018-10-02T02:00:03,6000
4036812,2018-10-02T04:15:02,7000
4036812,2018-10-02T04:30:03,6000
4036812,2018-10-02T08:30:03,7000
4036812,2018-10-02T22:15:03,6000
4036812,2018-10-03T01:30:04,7000
4036812,2018-10-03T08:30:02,8000
4036812,2018-10-03T20:45:03,7000
4036812,2018-10-04T05:15:03,0
4036812,2018-10-04T08:30:03,8000
4036812,2018-10-04T22:15:03,0
4036812,2018-10-05T04:00:03,7000
4036812,2018-10-05T05:30:03,6000
4036812,2018-10-05T06:30:03,7000
4036812,2018-10-08T01:30:02,6000
4036812,2018-10-08T02:15:03,7000
4036812,2018-10-08T22:00:03,9000
4036812,2018-10-08T22:15:02,8000
4036812,2018-10-09T00:00:03,7000
4036812,2018-10-09T00:30:02,8000
4036812,2018-10-09T00:45:03,7000
4036812,2018-10-09T02:30:03,8000
4036812,2018-10-09T07:30:02,9000
4036812,2018-10-09T22:00:03,7000
4036812,2018-10-09T22:15:03,6000
4036812,2018-10-10T01:15:03,7000
4036812,2018-10-10T02:45:03,6000
4036812,2018-10-10T06:00:03,7000
4036812,2018-10-11T01:45:03,5000
4036812,2018-10-11T02:15:03,4000
4036812,2018-10-11T04:30:03,5000
4036812,2018-10-11T05:00:03,6000
4036812,2018-10-11T07:30:03,7000
4036812,2018-10-11T21:30:03,8000
4036812,2018-10-11T22:30:03,7000
4036812,2018-10-12T01:30:05,6000
4036812,2018-10-12T02:45:03,7000
4036812,2018-10-12T04:30:03,6000
4036812,2018-10-12T06:00:03,7000
4036812,2018-10-12T07:30:03,8000
4036812,2018-10-12T22:15:03,7000
4036812,2018-10-13T02:15:03,8000
4036812,2018-10-14T21:30:03,9000
4036812,2018-10-15T01:30:02,7000
4036812,2018-10-15T06:00:03,8000
4036812,2018-10-15T07:30:03,9000
4036812,2018-10-15T21:30:02,7000
4036812,2018-10-18T01:15:03,6000
4036812,2018-10-18T01:30:05,5000
4036812,2018-10-18T02:15:03,6000
4036812,2018-10-18T03:30:02,5000
4036812,2018-10-18T03:45:02,6000
4036812,2018-10-18T04:15:03,7000
4036812,2018-10-18T04:30:02,6000
4036812,2018-10-18T07:30:03,7000
4036812,2018-10-18T22:15:02,6000
4036812,2018-10-19T02:00:03,7000
4036812,2018-10-22T02:15:02,6000
4036812,2018-10-22T03:00:03,4000
4036812,2018-10-22T06:00:04,6000
4036812,2018-10-22T07:30:03,7000
4036812,2018-10-22T23:15:02,6000
4036812,2018-10-23T00:00:02,7000
4036812,2018-10-24T23:15:03,6000
4036812,2018-10-25T02:00:03,5000
4036812,2018-10-25T06:00:03,6000
4036812,2018-10-25T07:30:03,7000
4036812,2018-10-25T22:15:02,6000
4036812,2018-10-26T00:45:02,7000
4036812,2018-10-29T01:30:03,6000
